evaluation_id,previous_evaluation_id,llm_name,method_name,case_number,case_name,human_package_path,source_path
case_02_inventory__diagram_A,case_02_inventory__diagram_A,DeepSeek R1 14B,Syntax-Grounded Repair,2,case_02_inventory,human_evaluation_missing_syntax_grounded/case_02_inventory/diagram_A.png,valid_diagrams/DeepSeek_R1_14B/syntax_grounded_repair/case_02_inventory/diagram.puml
case_12_business_process_outsourcing_bpo_management_system_2__diagram_A,case_12_business_process_outsourcing_bpo_management_system_2__diagram_A,DeepSeek R1 14B,Syntax-Grounded Repair,12,case_12_business_process_outsourcing_bpo_management_system_2,human_evaluation_missing_syntax_grounded/case_12_business_process_outsourcing_bpo_management_system_2/diagram_A.png,valid_diagrams/DeepSeek_R1_14B/syntax_grounded_repair/case_12_business_process_outsourcing_bpo_management_system_2/diagram.puml
case_15_e_ticketing_for_bus__diagram_A,case_15_e_ticketing_for_bus__diagram_A,DeepSeek R1 14B,Syntax-Grounded Repair,15,case_15_e_ticketing_for_bus,human_evaluation_missing_syntax_grounded/case_15_e_ticketing_for_bus/diagram_A.png,valid_diagrams/DeepSeek_R1_14B/syntax_grounded_repair/case_15_e_ticketing_for_bus/diagram.puml
case_16_weather_monitoring_system__diagram_A,case_16_weather_monitoring_system__diagram_A,DeepSeek R1 14B,Syntax-Grounded Repair,16,case_16_weather_monitoring_system,human_evaluation_missing_syntax_grounded/case_16_weather_monitoring_system/diagram_A.png,valid_diagrams/DeepSeek_R1_14B/syntax_grounded_repair/case_16_weather_monitoring_system/diagram.puml
case_16_weather_monitoring_system__diagram_B,case_16_weather_monitoring_system__diagram_B,Mistral,Syntax-Grounded Repair,16,case_16_weather_monitoring_system,human_evaluation_missing_syntax_grounded/case_16_weather_monitoring_system/diagram_B.png,valid_diagrams/Mistral/syntax_grounded_repair/case_16_weather_monitoring_system/diagram.puml
case_18_digidoclocker__diagram_A,case_18_digidoclocker__diagram_A,Llama 3.1 8B Instruct,Syntax-Grounded Repair,18,case_18_digidoclocker,human_evaluation_missing_syntax_grounded/case_18_digidoclocker/diagram_A.png,valid_diagrams/Llama_3.1_8B/syntax_grounded_repair/case_18_digidoclocker/diagram.puml
case_28_ott_based_system_mini_reel__diagram_A,case_28_ott_based_system_mini_reel__diagram_B,DeepSeek R1 14B,Syntax-Grounded Repair,28,case_28_ott_based_system_mini_reel,human_evaluation_missing_syntax_grounded/case_28_ott_based_system_mini_reel/diagram_A.png,valid_diagrams/DeepSeek_R1_14B/syntax_grounded_repair/case_28_ott_based_system_mini_reel/diagram.puml
case_28_ott_based_system_mini_reel__diagram_B,case_28_ott_based_system_mini_reel__diagram_A,Llama 3.1 8B Instruct,Syntax-Grounded Repair,28,case_28_ott_based_system_mini_reel,human_evaluation_missing_syntax_grounded/case_28_ott_based_system_mini_reel/diagram_B.png,valid_diagrams/Llama_3.1_8B/syntax_grounded_repair/case_28_ott_based_system_mini_reel/diagram.puml
case_32_e_visa_processing_and_follow_up_system__diagram_A,case_32_e_visa_processing_and_follow_up_system__diagram_A,DeepSeek R1 14B,Syntax-Grounded Repair,32,case_32_e_visa_processing_and_follow_up_system,human_evaluation_missing_syntax_grounded/case_32_e_visa_processing_and_follow_up_system/diagram_A.png,valid_diagrams/DeepSeek_R1_14B/syntax_grounded_repair/case_32_e_visa_processing_and_follow_up_system/diagram.puml
case_32_e_visa_processing_and_follow_up_system__diagram_B,case_32_e_visa_processing_and_follow_up_system__diagram_B,Mistral,Syntax-Grounded Repair,32,case_32_e_visa_processing_and_follow_up_system,human_evaluation_missing_syntax_grounded/case_32_e_visa_processing_and_follow_up_system/diagram_B.png,valid_diagrams/Mistral/syntax_grounded_repair/case_32_e_visa_processing_and_follow_up_system/diagram.puml
case_33_farm_management_system__diagram_A,case_33_farm_management_system__diagram_B,Llama 3.1 8B Instruct,Syntax-Grounded Repair,33,case_33_farm_management_system,human_evaluation_missing_syntax_grounded/case_33_farm_management_system/diagram_A.png,valid_diagrams/Llama_3.1_8B/syntax_grounded_repair/case_33_farm_management_system/diagram.puml
case_34_green_rides__diagram_A,case_34_green_rides__diagram_B,DeepSeek R1 14B,Syntax-Grounded Repair,34,case_34_green_rides,human_evaluation_missing_syntax_grounded/case_34_green_rides/diagram_A.png,valid_diagrams/DeepSeek_R1_14B/syntax_grounded_repair/case_34_green_rides/diagram.puml
case_37_online_quiz_system__diagram_A,case_37_online_quiz_system__diagram_A,DeepSeek R1 14B,Syntax-Grounded Repair,37,case_37_online_quiz_system,human_evaluation_missing_syntax_grounded/case_37_online_quiz_system/diagram_A.png,valid_diagrams/DeepSeek_R1_14B/syntax_grounded_repair/case_37_online_quiz_system/diagram.puml
case_39_website_development__diagram_A,case_39_website_development__diagram_C,DeepSeek R1 14B,Syntax-Grounded Repair,39,case_39_website_development,human_evaluation_missing_syntax_grounded/case_39_website_development/diagram_A.png,valid_diagrams/DeepSeek_R1_14B/syntax_grounded_repair/case_39_website_development/diagram.puml
case_39_website_development__diagram_B,case_39_website_development__diagram_A,Mistral,Syntax-Grounded Repair,39,case_39_website_development,human_evaluation_missing_syntax_grounded/case_39_website_development/diagram_B.png,valid_diagrams/Mistral/syntax_grounded_repair/case_39_website_development/diagram.puml
case_41_video_suggestion_system__diagram_A,case_41_video_suggestion_system__diagram_A,Llama 3.1 8B Instruct,Syntax-Grounded Repair,41,case_41_video_suggestion_system,human_evaluation_missing_syntax_grounded/case_41_video_suggestion_system/diagram_A.png,valid_diagrams/Llama_3.1_8B/syntax_grounded_repair/case_41_video_suggestion_system/diagram.puml
case_45_alarm_clock__diagram_A,case_45_alarm_clock__diagram_A,Llama 3.1 8B Instruct,Syntax-Grounded Repair,45,case_45_alarm_clock,human_evaluation_missing_syntax_grounded/case_45_alarm_clock/diagram_A.png,valid_diagrams/Llama_3.1_8B/syntax_grounded_repair/case_45_alarm_clock/diagram.puml
case_46_digital_watch__diagram_A,case_46_digital_watch__diagram_A,DeepSeek R1 14B,Syntax-Grounded Repair,46,case_46_digital_watch,human_evaluation_missing_syntax_grounded/case_46_digital_watch/diagram_A.png,valid_diagrams/DeepSeek_R1_14B/syntax_grounded_repair/case_46_digital_watch/diagram.puml
case_47_safehome_security_function__diagram_A,case_47_safehome_security_function__diagram_B,DeepSeek R1 14B,Syntax-Grounded Repair,47,case_47_safehome_security_function,human_evaluation_missing_syntax_grounded/case_47_safehome_security_function/diagram_A.png,valid_diagrams/DeepSeek_R1_14B/syntax_grounded_repair/case_47_safehome_security_function/diagram.puml
case_51_process_sale__diagram_A,case_51_process_sale__diagram_A,Llama 3.1 8B Instruct,Syntax-Grounded Repair,51,case_51_process_sale,human_evaluation_missing_syntax_grounded/case_51_process_sale/diagram_A.png,valid_diagrams/Llama_3.1_8B/syntax_grounded_repair/case_51_process_sale/diagram.puml
case_52_microwave_oven__diagram_A,case_52_microwave_oven__diagram_A,DeepSeek R1 14B,Syntax-Grounded Repair,52,case_52_microwave_oven,human_evaluation_missing_syntax_grounded/case_52_microwave_oven/diagram_A.png,valid_diagrams/DeepSeek_R1_14B/syntax_grounded_repair/case_52_microwave_oven/diagram.puml
case_54_weather_station_system__diagram_A,case_54_weather_station_system__diagram_B,DeepSeek R1 14B,Syntax-Grounded Repair,54,case_54_weather_station_system,human_evaluation_missing_syntax_grounded/case_54_weather_station_system/diagram_A.png,valid_diagrams/DeepSeek_R1_14B/syntax_grounded_repair/case_54_weather_station_system/diagram.puml
case_54_weather_station_system__diagram_B,case_54_weather_station_system__diagram_A,Llama 3.1 8B Instruct,Syntax-Grounded Repair,54,case_54_weather_station_system,human_evaluation_missing_syntax_grounded/case_54_weather_station_system/diagram_B.png,valid_diagrams/Llama_3.1_8B/syntax_grounded_repair/case_54_weather_station_system/diagram.puml
case_59_atm_1__diagram_A,case_59_atm_1__diagram_A,DeepSeek R1 14B,Syntax-Grounded Repair,59,case_59_atm_1,human_evaluation_missing_syntax_grounded/case_59_atm_1/diagram_A.png,valid_diagrams/DeepSeek_R1_14B/syntax_grounded_repair/case_59_atm_1/diagram.puml
case_59_atm_1__diagram_B,case_59_atm_1__diagram_B,Llama 3.1 8B Instruct,Syntax-Grounded Repair,59,case_59_atm_1,human_evaluation_missing_syntax_grounded/case_59_atm_1/diagram_B.png,valid_diagrams/Llama_3.1_8B/syntax_grounded_repair/case_59_atm_1/diagram.puml
case_65_plane__diagram_A,case_65_plane__diagram_A,Mistral,Syntax-Grounded Repair,65,case_65_plane,human_evaluation_missing_syntax_grounded/case_65_plane/diagram_A.png,valid_diagrams/Mistral/syntax_grounded_repair/case_65_plane/diagram.puml
