model,method,run_id,case_id,run_file,valid,path,issues
DeepSeek R1 14B,RAG,open_source__deepseek_r1_14b__rag,case_01_healthcare_portal,run_01.puml,True,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__rag/case_01_healthcare_portal/run_01.puml,
DeepSeek R1 14B,RAG,open_source__deepseek_r1_14b__rag,case_02_inventory,run_01.puml,True,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__rag/case_02_inventory/run_01.puml,
DeepSeek R1 14B,RAG,open_source__deepseek_r1_14b__rag,case_12_business_process_outsourcing_bpo_management_system_2,run_01.puml,True,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__rag/case_12_business_process_outsourcing_bpo_management_system_2/run_01.puml,
DeepSeek R1 14B,RAG,open_source__deepseek_r1_14b__rag,case_15_e_ticketing_for_bus,run_01.puml,True,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__rag/case_15_e_ticketing_for_bus/run_01.puml,
DeepSeek R1 14B,RAG,open_source__deepseek_r1_14b__rag,case_16_weather_monitoring_system,run_01.puml,False,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__rag/case_16_weather_monitoring_system/run_01.puml,plantuml_syntax_error: Error line 77 in file: diagram.puml; Some diagram description contains errors
DeepSeek R1 14B,RAG,open_source__deepseek_r1_14b__rag,case_18_digidoclocker,run_01.puml,True,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__rag/case_18_digidoclocker/run_01.puml,
DeepSeek R1 14B,RAG,open_source__deepseek_r1_14b__rag,case_28_ott_based_system_mini_reel,run_01.puml,True,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__rag/case_28_ott_based_system_mini_reel/run_01.puml,
DeepSeek R1 14B,RAG,open_source__deepseek_r1_14b__rag,case_32_e_visa_processing_and_follow_up_system,run_01.puml,True,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__rag/case_32_e_visa_processing_and_follow_up_system/run_01.puml,
DeepSeek R1 14B,RAG,open_source__deepseek_r1_14b__rag,case_33_farm_management_system,run_01.puml,False,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__rag/case_33_farm_management_system/run_01.puml,plantuml_syntax_error: Error line 9 in file: diagram.puml; Some diagram description contains errors
DeepSeek R1 14B,RAG,open_source__deepseek_r1_14b__rag,case_34_green_rides,run_01.puml,True,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__rag/case_34_green_rides/run_01.puml,
