model,method,total,valid,invalid,validity_percent
DeepSeek R1 14B,Few-shot,27,6,21,22.22
DeepSeek R1 14B,One-shot,27,3,24,11.11
DeepSeek R1 14B,RAG,27,4,23,14.81
DeepSeek R1 14B,RAG + Repair,27,23,4,85.19
DeepSeek R1 14B,Zero-shot,27,0,27,0.0
Llama 3.1 8B Instruct,Few-shot,27,8,19,29.63
Llama 3.1 8B Instruct,One-shot,27,5,22,18.52
Llama 3.1 8B Instruct,RAG,27,6,21,22.22
Llama 3.1 8B Instruct,RAG + Repair,27,15,12,55.56
Llama 3.1 8B Instruct,Zero-shot,27,0,27,0.0
Qwen 2.5 7B Instruct,Few-shot,27,3,24,11.11
Qwen 2.5 7B Instruct,One-shot,27,1,26,3.7
Qwen 2.5 7B Instruct,RAG,27,4,23,14.81
Qwen 2.5 7B Instruct,RAG + Repair,27,14,13,51.85
Qwen 2.5 7B Instruct,Zero-shot,27,0,27,0.0
