criterion,judge,n_valid,spearman_correlation,mean_absolute_error,exact_agreement_percent,within_one_point_agreement_percent,weighted_cohen_kappa,mean_signed_error
completeness,deepseek,97,0.278353,0.690722,48.453608,86.597938,0.420753,0.175258
completeness,llama,97,0.236720,0.690722,40.206186,92.783505,0.404169,-0.113402
completeness,prometheus,97,0.202355,0.845361,31.958763,83.505155,0.391347,-0.164948
correctness,deepseek,97,0.286939,0.762887,44.329897,83.505155,0.389118,0.350515
correctness,llama,97,0.215799,1.443299,16.494845,50.515464,0.133765,-1.340206
correctness,prometheus,97,0.077214,0.824742,35.051546,84.536082,0.304617,0.020619
understandability,deepseek,97,-0.018026,0.731959,48.453608,82.474227,0.135141,0.175258
understandability,llama,97,0.037024,0.824742,46.391753,79.381443,0.011368,-0.020619
understandability,prometheus,97,0.247019,0.865979,29.896907,85.567010,0.321989,-0.680412
terminological_alignment,deepseek,97,0.253751,0.432990,61.855670,96.907216,0.563414,0.226804
terminological_alignment,llama,97,0.118188,0.701031,43.298969,92.783505,0.352774,-0.371134
terminological_alignment,prometheus,97,0.241358,0.742268,32.989691,95.876289,0.463268,-0.639175
