repair_strategy,judge,n_valid,spearman_correlation,mean_absolute_error,exact_agreement_percent,within_one_point_agreement_percent,weighted_cohen_kappa,mean_signed_error
baseline_repair,deepseek,144,0.106230,0.840278,40.972222,81.944444,0.306879,0.284722
baseline_repair,llama,144,0.162413,1.020833,34.722222,74.305556,0.207924,-0.423611
baseline_repair,prometheus,144,0.297815,0.833333,33.333333,86.111111,0.401094,-0.388889
few_shot,deepseek,56,0.339170,0.553571,55.357143,91.071429,0.239130,0.446429
few_shot,llama,56,0.164005,0.875000,33.928571,82.142857,0.184569,-0.482143
few_shot,prometheus,56,-0.210643,0.910714,23.214286,85.714286,-0.191868,-0.160714
rag,deepseek,32,0.283257,0.750000,46.875000,84.375000,0.160000,0.562500
rag,llama,32,0.353789,0.812500,46.875000,78.125000,0.333333,-0.437500
rag,prometheus,32,-0.030773,0.750000,46.875000,81.250000,-0.052632,0.187500
syntax_grounded_repair,deepseek,156,0.380731,0.500000,58.974359,91.666667,0.588209,0.038462
syntax_grounded_repair,llama,156,0.252504,0.852564,37.179487,82.051282,0.326851,-0.493590
syntax_grounded_repair,prometheus,156,0.139301,0.788462,32.051282,90.384615,0.462319,-0.532051
