case_id,run_id,label,valid,official_valid,issues,source_puml,source_png
case_01_healthcare_portal,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_01_healthcare_portal/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_01_healthcare_portal/run_01.png
case_01_healthcare_portal,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_01_healthcare_portal/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_01_healthcare_portal/run_01.png
case_01_healthcare_portal,open_source__mistral__rag_validation_generator_critic_repair,mistral__rag_repair,False,True,"unreachable_states_detected | unreachable: DamagedParts, Entering Damaged parts list, Expiry Notification page, ExpiryNotification, Logout, Service Center Login, Service Center Registration, Service Center Verification, Service center Home, ServiceCenterHome, ServiceCenterLogin, ServiceCenterVerification | orphan_states_detected | orphan: Service Center Registration, ServiceCenterHome, ServiceCenterVerification",/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_01_healthcare_portal/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_01_healthcare_portal/run_01.png
case_01_healthcare_portal,open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair,qwen25_7b_instruct__rag_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_01_healthcare_portal/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_01_healthcare_portal/run_01.png
case_02_inventory,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_02_inventory/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_02_inventory/run_01.png
case_02_inventory,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_02_inventory/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_02_inventory/run_01.png
case_02_inventory,open_source__mistral__rag_validation_generator_critic_repair,mistral__rag_repair,False,False,plantuml_syntax_error: Some diagram description contains errors,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_02_inventory/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_02_inventory/run_01.png
case_02_inventory,open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair,qwen25_7b_instruct__rag_repair,False,True,"unreachable_states_detected | unreachable: Add New Goods, Calculate Discount and Tax, Generate Invoice, Generate Receipt, Identify Expired Goods, Place Order, Record Customer Requests, Remove Goods, Replace Item or Cancel Receipt, Search Items, Update Price, View Summary Report",/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_02_inventory/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_02_inventory/run_01.png
case_12_business_process_outsourcing_bpo_management_system_2,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_12_business_process_outsourcing_bpo_management_system_2/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_12_business_process_outsourcing_bpo_management_system_2/run_01.png
case_12_business_process_outsourcing_bpo_management_system_2,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_12_business_process_outsourcing_bpo_management_system_2/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_12_business_process_outsourcing_bpo_management_system_2/run_01.png
