alpha,df,interpretation,methods,metric,model,n_by_method,note,p_value,significant,statistic,table_valid_invalid,test
0.05,2,Significant difference among methods.,Few-shot;RAG;Zero-shot,PlantUML syntax validity,DeepSeek R1 14B,,,0.01705301,True,8.142857,24/3;23/4;16/11,chi-square independence
0.05,2,No significant difference among methods.,Few-shot;RAG;Zero-shot,Structural validity,DeepSeek R1 14B,,,0.10250218,False,4.555742,6/18;4/19;0/16,chi-square independence
0.05,2,Significant difference in violation counts among methods.,Few-shot;RAG;Zero-shot,Structural violation count,DeepSeek R1 14B,Few-shot:24;RAG:23;Zero-shot:16,,0.00155622,True,12.930995,,Kruskal-Wallis
0.05,2,Significant difference among methods.,Few-shot;RAG;Zero-shot,PlantUML syntax validity,Llama 3.1 8B Instruct,,,<1e-8,True,42.042857,25/2;27/0;8/19,chi-square independence
0.05,2,No significant difference among methods.,Few-shot;RAG;Zero-shot,Structural validity,Llama 3.1 8B Instruct,,,0.17350432,False,3.503106,8/17;6/21;0/8,chi-square independence
0.05,2,No significant difference in violation counts among methods.,Few-shot;RAG;Zero-shot,Structural violation count,Llama 3.1 8B Instruct,Few-shot:25;RAG:27;Zero-shot:8,,0.12054573,False,4.231452,,Kruskal-Wallis
0.05,2,Significant difference among methods.,Few-shot;RAG;Zero-shot,PlantUML syntax validity,Mistral,,,<1e-8,True,51.803504,26/1;20/7;1/26,chi-square independence
0.05,2,No significant difference among methods.,Few-shot;RAG;Zero-shot,Structural validity,Mistral,,,0.43016357,False,1.687179,2/24;4/16;0/1,chi-square independence
0.05,2,No significant difference in violation counts among methods.,Few-shot;RAG;Zero-shot,Structural violation count,Mistral,Few-shot:26;RAG:20;Zero-shot:1,,0.35764506,False,2.056428,,Kruskal-Wallis
0.05,2,Significant difference among methods.,Few-shot;RAG;Zero-shot,PlantUML syntax validity,Qwen 2.5 7B Instruct,,,<1e-8,True,52.543914,26/1;27/0;6/21,chi-square independence
0.05,2,No significant difference among methods.,Few-shot;RAG;Zero-shot,Structural validity,Qwen 2.5 7B Instruct,,,0.59597895,False,1.0351,3/23;4/23;0/6,chi-square independence
0.05,2,Significant difference in violation counts among methods.,Few-shot;RAG;Zero-shot,Structural violation count,Qwen 2.5 7B Instruct,Few-shot:26;RAG:27;Zero-shot:6,,0.001881,True,12.5519,,Kruskal-Wallis
