method_a,method_b,metric,model,note,odds_ratio,p_value,table_a_b_valid_invalid,test
Few-shot,RAG,PlantUML syntax validity,DeepSeek R1 14B,,1.391304,1,24/3;23/4,Fisher exact pairwise
Few-shot,Zero-shot,PlantUML syntax validity,DeepSeek R1 14B,,5.5,0.02760805,24/3;16/11,Fisher exact pairwise
RAG,Zero-shot,PlantUML syntax validity,DeepSeek R1 14B,,3.953125,0.06638581,23/4;16/11,Fisher exact pairwise
Few-shot,RAG,Structural validity,DeepSeek R1 14B,,1.583333,0.72379323,6/18;4/19,Fisher exact pairwise
Few-shot,Zero-shot,Structural validity,DeepSeek R1 14B,,inf,0.06446365,6/18;0/16,Fisher exact pairwise
RAG,Zero-shot,Structural validity,DeepSeek R1 14B,,inf,0.12978566,4/19;0/16,Fisher exact pairwise
Few-shot,RAG,PlantUML syntax validity,Llama 3.1 8B Instruct,,0.0,0.49056604,25/2;27/0,Fisher exact pairwise
Few-shot,Zero-shot,PlantUML syntax validity,Llama 3.1 8B Instruct,,29.6875,0.00000309,25/2;8/19,Fisher exact pairwise
RAG,Zero-shot,PlantUML syntax validity,Llama 3.1 8B Instruct,,inf,0.00000002,27/0;8/19,Fisher exact pairwise
Few-shot,RAG,Structural validity,Llama 3.1 8B Instruct,,1.647059,0.53642346,8/17;6/21,Fisher exact pairwise
Few-shot,Zero-shot,Structural validity,Llama 3.1 8B Instruct,,inf,0.15157392,8/17;0/8,Fisher exact pairwise
RAG,Zero-shot,Structural validity,Llama 3.1 8B Instruct,,inf,0.29936667,6/21;0/8,Fisher exact pairwise
Few-shot,RAG,PlantUML syntax validity,Mistral,,9.1,0.05035607,26/1;20/7,Fisher exact pairwise
Few-shot,Zero-shot,PlantUML syntax validity,Mistral,,676.0,<1e-8,26/1;1/26,Fisher exact pairwise
RAG,Zero-shot,PlantUML syntax validity,Mistral,,74.285714,0.00000009,20/7;1/26,Fisher exact pairwise
Few-shot,RAG,Structural validity,Mistral,,0.333333,0.38031257,2/24;4/16,Fisher exact pairwise
Few-shot,Zero-shot,Structural validity,Mistral,,inf,1,2/24;0/1,Fisher exact pairwise
RAG,Zero-shot,Structural validity,Mistral,,inf,1,4/16;0/1,Fisher exact pairwise
Few-shot,RAG,PlantUML syntax validity,Qwen 2.5 7B Instruct,,0.0,1,26/1;27/0,Fisher exact pairwise
Few-shot,Zero-shot,PlantUML syntax validity,Qwen 2.5 7B Instruct,,91.0,0.00000002,26/1;6/21,Fisher exact pairwise
RAG,Zero-shot,PlantUML syntax validity,Qwen 2.5 7B Instruct,,inf,<1e-8,27/0;6/21,Fisher exact pairwise
Few-shot,RAG,Structural validity,Qwen 2.5 7B Instruct,,0.75,1,3/23;4/23,Fisher exact pairwise
Few-shot,Zero-shot,Structural validity,Qwen 2.5 7B Instruct,,inf,1,3/23;0/6,Fisher exact pairwise
RAG,Zero-shot,Structural validity,Qwen 2.5 7B Instruct,,inf,1,4/23;0/6,Fisher exact pairwise
